id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
743,2021-06-29 12:25:23.455191,2021-06-29 14:52:02.251172,2021-06-29 12:50:23.455191,2021-06-29 17:04:02.251172,787,377,73032692105
744,2021-01-10 03:30:15.855388,2021-01-10 07:18:49.101532,2021-01-10 03:30:15.855388,2021-01-10 09:59:49.101532,331,851,10231452491
745,2021-03-24 01:27:35.182307,2021-03-24 07:37:37.456522,2021-03-24 03:22:35.182307,2021-03-24 09:28:37.456522,293,854,03250966498
746,2021-02-02 09:59:37.654375,2021-02-02 13:02:39.128636,2021-02-02 10:01:37.654375,2021-02-02 15:33:39.128636,979,397,58122038865
747,2021-04-12 02:46:55.117383,2021-04-12 09:40:17.568824,2021-04-12 05:04:55.117383,2021-04-12 10:49:17.568824,154,505,66062864022
748,2021-06-10 09:08:46.992040,2021-06-10 14:45:41.601761,2021-06-10 09:20:46.992040,2021-06-10 17:42:41.601761,37,532,69081263719
749,2021-03-21 00:31:38.228553,2021-03-21 07:18:56.596646,2021-03-21 02:49:38.228553,2021-03-21 09:14:56.596646,157,325,99100689545
750,2021-02-04 05:53:44.116218,2021-02-04 11:07:17.910941,2021-02-04 07:10:44.116218,2021-02-04 14:03:17.910941,436,729,04222896997
751,2021-06-24 23:19:17.143465,2021-06-25 05:52:27.497410,2021-06-25 01:13:17.143465,2021-06-25 05:52:27.497410,751,837,62091634018
752,2021-04-15 14:50:40.654122,2021-04-15 19:10:26.875601,2021-04-15 17:47:40.654122,2021-04-15 21:41:26.875601,891,913,84070587522
753,2021-01-13 20:32:23.470653,2021-01-14 03:06:23.853995,2021-01-13 20:35:23.470653,2021-01-14 03:13:23.853995,748,83,60100868511
754,2021-05-05 12:39:18.981074,2021-05-05 18:08:35.341504,2021-05-05 13:02:18.981074,2021-05-05 19:12:35.341504,853,656,01242373130
755,2021-04-10 12:04:21.760793,2021-04-10 18:51:50.690785,2021-04-10 14:27:21.760793,2021-04-10 19:09:50.690785,552,0,91091457266
756,2021-04-22 01:13:36.526822,2021-04-22 04:11:13.850220,2021-04-22 03:24:36.526822,2021-04-22 04:57:13.850220,689,200,76021226729
757,2021-04-06 02:59:01.403141,2021-04-06 08:19:33.725369,2021-04-06 02:59:01.403141,2021-04-06 09:20:33.725369,76,118,70102481199
758,2021-06-16 23:46:08.252188,2021-06-17 03:45:47.611988,2021-06-17 00:53:08.252188,2021-06-17 04:37:47.611988,539,308,56091423149
759,2021-02-11 00:13:54.291865,2021-02-11 05:57:36.479234,2021-02-11 02:48:54.291865,2021-02-11 07:29:36.479234,41,351,92090546168
760,2021-04-05 00:56:36.758989,2021-04-05 07:11:03.327504,2021-04-05 01:45:36.758989,2021-04-05 07:54:03.327504,43,826,78021322634
761,2021-02-26 16:14:38.785879,2021-02-26 20:53:07.994101,2021-02-26 18:42:38.785879,2021-02-26 20:53:07.994101,266,115,66121043067
762,2021-04-16 21:56:54.410879,2021-04-17 00:53:46.849657,2021-04-16 22:40:54.410879,2021-04-17 02:02:46.849657,200,445,97010426179
763,2021-01-14 09:16:00.480110,2021-01-14 14:27:57.140716,2021-01-14 12:05:00.480110,2021-01-14 14:27:57.140716,306,426,10260623606
764,2021-02-03 16:37:46.976211,2021-02-03 19:58:56.092946,2021-02-03 16:37:46.976211,2021-02-03 22:23:56.092946,401,25,65082554337
765,2021-05-06 11:34:34.400986,2021-05-06 18:49:38.612500,2021-05-06 11:34:34.400986,2021-05-06 20:47:38.612500,628,641,90030679754
766,2021-03-08 09:56:48.420104,2021-03-08 14:32:14.356992,2021-03-08 11:47:48.420104,2021-03-08 14:32:14.356992,497,210,52012314464
767,2021-04-19 12:36:09.252776,2021-04-19 17:50:49.943124,2021-04-19 15:23:09.252776,2021-04-19 18:35:49.943124,560,55,04250652091
768,2021-04-02 16:59:52.273749,2021-04-02 21:45:34.079040,2021-04-02 18:18:52.273749,2021-04-02 23:55:34.079040,593,940,76073190546
769,2021-03-27 10:00:12.862871,2021-03-27 17:53:25.719222,2021-03-27 12:10:12.862871,2021-03-27 20:37:25.719222,732,516,74110595569
770,2021-03-16 02:35:50.379126,2021-03-16 05:29:59.108953,2021-03-16 04:36:50.379126,2021-03-16 08:02:59.108953,789,195,67012522173
771,2021-04-11 09:52:00.708192,2021-04-11 12:06:04.576362,2021-04-11 12:27:00.708192,2021-04-11 12:16:04.576362,296,61,88122064768
772,2021-02-02 00:47:00.606071,2021-02-02 08:38:49.868915,2021-02-02 01:27:00.606071,2021-02-02 11:28:49.868915,701,696,94021564489
773,2021-02-04 18:45:50.690828,2021-02-05 02:35:00.104510,2021-02-04 19:53:50.690828,2021-02-05 03:10:00.104510,635,17,73041149340
774,2021-01-14 04:56:11.972044,2021-01-14 07:30:47.318562,2021-01-14 05:01:11.972044,2021-01-14 10:16:47.318562,829,283,86091734585
775,2021-06-19 22:07:55.749213,2021-06-20 02:52:27.033043,2021-06-19 23:57:55.749213,2021-06-20 04:54:27.033043,116,272,76073190546
776,2021-06-10 07:21:10.620455,2021-06-10 14:37:02.463665,2021-06-10 08:25:10.620455,2021-06-10 16:26:02.463665,10,17,95072611274
777,2021-04-18 09:00:20.642340,2021-04-18 14:10:18.106307,2021-04-18 09:56:20.642340,2021-04-18 16:15:18.106307,77,733,54062819821
778,2021-03-16 00:43:12.107410,2021-03-16 06:14:53.399325,2021-03-16 00:43:12.107410,2021-03-16 07:45:53.399325,874,35,70121860308
779,2021-04-06 20:16:49.964662,2021-04-07 02:31:17.437037,2021-04-06 21:49:49.964662,2021-04-07 04:02:17.437037,306,526,51022121501
780,2021-04-15 18:20:35.741736,2021-04-15 23:26:26.701886,2021-04-15 20:18:35.741736,2021-04-15 23:43:26.701886,343,982,10241251213
781,2021-02-24 10:18:33.549945,2021-02-24 12:28:33.693932,2021-02-24 12:54:33.549945,2021-02-24 13:33:33.693932,8,911,74071284771
782,2021-01-13 14:01:27.429899,2021-01-13 16:20:15.293965,2021-01-13 15:39:27.429899,2021-01-13 18:26:15.293965,297,209,79112466420
783,2021-01-06 04:00:16.098352,2021-01-06 07:27:00.576967,2021-01-06 06:42:16.098352,2021-01-06 07:27:00.576967,859,582,04240847379
784,2021-05-26 12:26:37.024067,2021-05-26 17:27:14.466703,2021-05-26 13:12:37.024067,2021-05-26 18:20:14.466703,928,457,96032055721
785,2021-01-24 19:34:02.524379,2021-01-25 02:13:02.236766,2021-01-24 19:34:02.524379,2021-01-25 03:02:02.236766,316,756,70112417706
786,2021-01-06 22:34:21.538843,2021-01-07 04:43:33.142204,2021-01-06 23:16:21.538843,2021-01-07 04:43:33.142204,598,357,02222410711
787,2021-01-23 00:31:23.444783,2021-01-23 04:31:39.677357,2021-01-23 02:59:23.444783,2021-01-23 06:37:39.677357,604,224,50050195771
788,2021-05-28 18:24:25.594344,2021-05-29 01:08:12.122143,2021-05-28 19:41:25.594344,2021-05-29 04:02:12.122143,672,94,71090354634
789,2021-06-24 11:16:56.571600,2021-06-24 16:49:41.246129,2021-06-24 14:02:56.571600,2021-06-24 19:46:41.246129,916,969,66062864022
790,2021-01-13 13:09:26.783948,2021-01-13 20:06:43.864995,2021-01-13 13:09:26.783948,2021-01-13 20:06:43.864995,30,677,87122381451
791,2021-03-31 10:14:04.316462,2021-03-31 14:13:00.632866,2021-03-31 12:47:04.316462,2021-03-31 14:13:00.632866,441,535,83012135379
792,2021-03-11 08:49:42.872783,2021-03-11 16:44:51.794659,2021-03-11 10:24:42.872783,2021-03-11 16:44:51.794659,254,782,81032626905
793,2021-04-23 23:58:50.916000,2021-04-24 07:09:56.177809,2021-04-23 23:58:50.916000,2021-04-24 07:29:56.177809,567,442,79092025424
794,2021-03-24 15:10:09.875899,2021-03-24 20:12:57.834634,2021-03-24 15:10:09.875899,2021-03-24 20:55:57.834634,283,174,90091477166
795,2021-02-11 08:50:51.647358,2021-02-11 13:17:53.288163,2021-02-11 08:50:51.647358,2021-02-11 13:17:53.288163,644,726,07302589363
796,2021-04-05 05:23:28.435691,2021-04-05 10:43:29.314526,2021-04-05 08:22:28.435691,2021-04-05 11:35:29.314526,43,843,97031596635
797,2021-05-26 11:23:00.698326,2021-05-26 17:56:53.822667,2021-05-26 12:19:00.698326,2021-05-26 19:05:53.822667,55,647,52041674375
798,2021-03-02 22:36:30.092601,2021-03-03 03:02:26.684580,2021-03-03 00:45:30.092601,2021-03-03 05:05:26.684580,639,862,02292582671
799,2021-01-16 11:32:03.492844,2021-01-16 15:15:09.106748,2021-01-16 12:17:03.492844,2021-01-16 17:47:09.106748,43,313,54112436930
800,2021-02-13 03:03:31.622445,2021-02-13 08:43:05.985598,2021-02-13 04:06:31.622445,2021-02-13 08:43:05.985598,656,885,52090136482
801,2021-02-15 16:36:29.272488,2021-02-15 22:21:58.225563,2021-02-15 16:36:29.272488,2021-02-15 22:21:58.225563,611,612,50042966165
802,2021-01-09 02:00:34.941498,2021-01-09 06:40:40.720538,2021-01-09 03:07:34.941498,2021-01-09 08:45:40.720538,206,11,62062530952
803,2021-01-25 12:02:04.700050,2021-01-25 15:50:02.174596,2021-01-25 13:15:04.700050,2021-01-25 16:10:02.174596,805,229,88071293794
804,2021-04-13 05:58:10.433578,2021-04-13 12:48:42.145361,2021-04-13 08:12:10.433578,2021-04-13 15:31:42.145361,111,295,64122340602
805,2021-03-30 10:31:44.905929,2021-03-30 18:02:40.549691,2021-03-30 10:31:44.905929,2021-03-30 20:32:40.549691,835,311,02310586467
806,2021-02-11 04:03:55.207568,2021-02-11 08:51:14.958381,2021-02-11 06:42:55.207568,2021-02-11 09:03:14.958381,579,693,72092574400
807,2021-05-03 09:58:40.348048,2021-05-03 13:40:41.760333,2021-05-03 11:33:40.348048,2021-05-03 15:04:41.760333,745,523,50102475239
808,2021-04-28 20:57:15.202618,2021-04-29 03:44:07.192199,2021-04-28 21:31:15.202618,2021-04-29 04:36:07.192199,159,84,81112789546
809,2021-05-07 12:38:47.984611,2021-05-07 17:50:18.654182,2021-05-07 14:49:47.984611,2021-05-07 20:27:18.654182,59,460,92090546168
810,2021-06-29 11:12:56.847462,2021-06-29 16:48:50.325325,2021-06-29 11:12:56.847462,2021-06-29 19:38:50.325325,686,845,75111691513
811,2021-03-15 16:39:57.284783,2021-03-15 21:26:13.540919,2021-03-15 16:39:57.284783,2021-03-15 22:52:13.540919,798,392,60112314820
812,2021-03-20 23:27:41.280682,2021-03-21 03:46:42.569166,2021-03-20 23:27:41.280682,2021-03-21 03:58:42.569166,219,728,87040528547
813,2021-01-28 05:44:12.015981,2021-01-28 10:04:12.596191,2021-01-28 05:48:12.015981,2021-01-28 10:04:12.596191,487,89,72041585080
814,2021-06-21 03:37:16.209759,2021-06-21 10:10:23.545170,2021-06-21 05:27:16.209759,2021-06-21 12:11:23.545170,327,413,55060210546
815,2021-06-27 04:26:37.647222,2021-06-27 08:36:58.535574,2021-06-27 04:26:37.647222,2021-06-27 09:22:58.535574,931,608,51121957964
816,2021-06-16 01:04:34.715337,2021-06-16 05:36:24.593221,2021-06-16 01:22:34.715337,2021-06-16 08:17:24.593221,381,222,83110385878
817,2021-03-22 09:31:40.802187,2021-03-22 12:39:06.088569,2021-03-22 10:21:40.802187,2021-03-22 13:48:06.088569,171,925,54082336456
818,2021-06-03 03:09:34.673637,2021-06-03 10:28:11.951218,2021-06-03 04:41:34.673637,2021-06-03 10:28:11.951218,921,288,54082839492
819,2021-03-23 17:24:21.658378,2021-03-23 22:38:19.593720,2021-03-23 17:24:21.658378,2021-03-23 23:20:19.593720,832,578,54082839492
820,2021-01-11 08:49:58.637924,2021-01-11 16:34:00.499419,2021-01-11 10:04:58.637924,2021-01-11 16:34:00.499419,335,327,77100688627
821,2021-02-05 16:18:27.618123,2021-02-05 20:25:00.738242,2021-02-05 16:18:27.618123,2021-02-05 22:06:00.738242,474,897,62091634018
822,2021-05-30 03:25:20.977599,2021-05-30 10:58:02.198011,2021-05-30 03:25:20.977599,2021-05-30 11:25:02.198011,589,67,86032333336
823,2021-03-01 14:52:24.970448,2021-03-01 21:52:07.364092,2021-03-01 14:56:24.970448,2021-03-01 22:07:07.364092,296,577,80021052949
824,2021-01-02 17:51:06.719439,2021-01-03 01:07:39.824740,2021-01-02 20:17:06.719439,2021-01-03 02:06:39.824740,273,487,72071632372
825,2021-01-18 02:49:49.313756,2021-01-18 04:56:53.496288,2021-01-18 02:49:49.313756,2021-01-18 07:38:53.496288,170,738,69092562474
826,2021-05-03 00:02:38.063841,2021-05-03 02:23:43.685632,2021-05-03 00:09:38.063841,2021-05-03 02:23:43.685632,343,811,03272827209
827,2021-04-14 15:53:23.892657,2021-04-14 19:15:21.283093,2021-04-14 16:00:23.892657,2021-04-14 19:15:21.283093,875,499,57011968201
828,2021-02-26 04:58:51.612903,2021-02-26 07:04:44.115373,2021-02-26 05:40:51.612903,2021-02-26 07:04:44.115373,310,780,66101516217
829,2021-03-05 18:47:24.999424,2021-03-05 23:39:17.351772,2021-03-05 19:07:24.999424,2021-03-06 00:40:17.351772,176,661,89052574862
830,2021-02-27 06:46:32.007598,2021-02-27 14:38:08.079324,2021-02-27 06:48:32.007598,2021-02-27 17:08:08.079324,146,224,80091631064
831,2021-05-29 09:10:49.390095,2021-05-29 13:41:16.664728,2021-05-29 11:14:49.390095,2021-05-29 14:42:16.664728,967,691,76091674857
832,2021-03-03 03:51:03.651310,2021-03-03 09:20:42.003229,2021-03-03 04:10:03.651310,2021-03-03 12:15:42.003229,143,153,80011386607
833,2021-01-08 01:01:40.675449,2021-01-08 08:35:41.372772,2021-01-08 02:37:40.675449,2021-01-08 09:30:41.372772,65,472,74080364866
834,2021-04-21 23:01:07.145523,2021-04-22 06:57:44.774061,2021-04-22 00:16:07.145523,2021-04-22 07:30:44.774061,843,474,52090136482
835,2021-04-25 19:55:07.040260,2021-04-26 00:43:39.309372,2021-04-25 20:56:07.040260,2021-04-26 02:23:39.309372,820,773,70120919737
836,2021-03-21 02:34:30.511420,2021-03-21 06:38:58.690910,2021-03-21 05:21:30.511420,2021-03-21 07:43:58.690910,458,893,04241162813
837,2021-05-31 16:54:20.485611,2021-05-31 19:34:12.631258,2021-05-31 17:31:20.485611,2021-05-31 21:25:12.631258,571,593,81112789546
838,2021-04-18 09:29:47.408412,2021-04-18 16:56:08.217664,2021-04-18 10:01:47.408412,2021-04-18 17:25:08.217664,194,367,81112789546
839,2021-04-11 21:30:56.347510,2021-04-12 00:39:09.828511,2021-04-11 22:16:56.347510,2021-04-12 02:00:09.828511,683,165,85060275966
840,2021-06-26 17:06:35.444495,2021-06-27 00:59:51.100415,2021-06-26 18:23:35.444495,2021-06-27 03:38:51.100415,542,709,99011445238
841,2021-06-10 15:28:56.185982,2021-06-10 21:17:44.285294,2021-06-10 16:04:56.185982,2021-06-10 21:17:44.285294,536,91,75111287532
842,2021-02-02 04:18:01.114577,2021-02-02 08:57:01.399903,2021-02-02 06:20:01.114577,2021-02-02 10:46:01.399903,127,931,70032859233
843,2021-02-28 07:20:59.802704,2021-02-28 13:10:34.560706,2021-02-28 09:45:59.802704,2021-02-28 15:50:34.560706,205,64,70122476629
844,2021-03-09 13:26:52.924769,2021-03-09 19:28:00.607193,2021-03-09 13:49:52.924769,2021-03-09 21:18:00.607193,571,523,91102417526
845,2021-04-09 04:57:40.369129,2021-04-09 07:57:29.504220,2021-04-09 04:57:40.369129,2021-04-09 10:33:29.504220,959,303,78120888439
846,2021-06-05 09:45:04.740860,2021-06-05 14:54:23.930301,2021-06-05 12:37:04.740860,2021-06-05 14:54:23.930301,604,843,97031388562
847,2021-03-24 08:47:46.394518,2021-03-24 15:34:31.879281,2021-03-24 11:27:46.394518,2021-03-24 16:57:31.879281,418,508,03312786381
848,2021-04-23 21:07:03.627439,2021-04-24 04:36:44.672342,2021-04-23 21:32:03.627439,2021-04-24 06:32:44.672342,912,121,61122735427
849,2021-01-08 13:26:10.527182,2021-01-08 18:22:54.734324,2021-01-08 16:19:10.527182,2021-01-08 19:28:54.734324,404,73,83082899667
850,2021-03-16 12:32:55.276685,2021-03-16 17:29:53.562163,2021-03-16 12:32:55.276685,2021-03-16 18:57:53.562163,808,522,52041674375
851,2021-06-01 18:50:13.968966,2021-06-02 00:35:20.502635,2021-06-01 18:50:13.968966,2021-06-02 00:44:20.502635,345,967,55031070973
852,2021-02-26 20:46:35.017793,2021-02-26 23:34:17.913781,2021-02-26 22:21:35.017793,2021-02-27 00:10:17.913781,550,892,85071789142
853,2021-03-20 04:13:22.210603,2021-03-20 10:59:59.955480,2021-03-20 06:48:22.210603,2021-03-20 10:59:59.955480,52,730,93013192945
854,2021-04-28 20:11:26.563229,2021-04-29 03:20:29.751109,2021-04-28 20:11:26.563229,2021-04-29 05:26:29.751109,911,876,77011929017
855,2021-01-18 01:05:53.615893,2021-01-18 04:10:38.105237,2021-01-18 03:43:53.615893,2021-01-18 04:10:38.105237,819,279,75030351244
856,2021-01-30 20:01:48.269122,2021-01-30 22:05:57.184484,2021-01-30 22:22:48.269122,2021-01-30 22:39:57.184484,358,649,92071162428
857,2021-06-12 00:44:31.188629,2021-06-12 06:21:38.600699,2021-06-12 03:14:31.188629,2021-06-12 07:07:38.600699,942,975,66101516217
858,2021-06-21 12:09:17.353958,2021-06-21 16:40:47.356337,2021-06-21 14:50:17.353958,2021-06-21 17:50:47.356337,160,512,55040249856
859,2021-04-09 11:52:02.982905,2021-04-09 18:11:25.775298,2021-04-09 13:28:02.982905,2021-04-09 18:11:25.775298,206,968,58020264931
860,2021-05-30 00:24:04.486233,2021-05-30 03:58:30.411617,2021-05-30 03:17:04.486233,2021-05-30 05:00:30.411617,889,129,68012332827
861,2021-06-19 20:57:00.341087,2021-06-20 02:50:26.092053,2021-06-19 22:43:00.341087,2021-06-20 02:50:26.092053,11,676,66042376655
862,2021-02-17 18:36:51.674174,2021-02-17 22:27:46.000540,2021-02-17 18:36:51.674174,2021-02-18 01:15:46.000540,382,350,65050432935
863,2021-03-02 21:46:34.419518,2021-03-03 03:34:50.289432,2021-03-02 23:16:34.419518,2021-03-03 05:40:50.289432,393,232,70080118283
864,2021-03-01 12:59:25.726420,2021-03-01 19:59:29.568061,2021-03-01 14:37:25.726420,2021-03-01 21:04:29.568061,940,752,10302452193
865,2021-03-16 03:08:54.981434,2021-03-16 08:09:26.377814,2021-03-16 03:26:54.981434,2021-03-16 08:09:26.377814,654,700,76120836469
866,2021-04-18 08:37:51.391648,2021-04-18 13:08:40.491121,2021-04-18 11:21:51.391648,2021-04-18 13:25:40.491121,163,930,99082241434
867,2021-03-20 04:09:56.224118,2021-03-20 10:43:46.926988,2021-03-20 04:26:56.224118,2021-03-20 11:42:46.926988,933,608,65042464162
868,2021-06-18 18:14:34.203946,2021-06-18 21:29:42.464033,2021-06-18 18:51:34.203946,2021-06-18 23:52:42.464033,924,438,03250966498
869,2021-01-16 12:36:49.530368,2021-01-16 20:17:28.819510,2021-01-16 12:36:49.530368,2021-01-16 20:17:28.819510,500,842,79031041278
870,2021-01-06 08:53:29.869640,2021-01-06 14:47:51.737510,2021-01-06 08:54:29.869640,2021-01-06 14:47:51.737510,619,314,65112828438
871,2021-02-11 07:53:15.083937,2021-02-11 11:17:54.954636,2021-02-11 10:42:15.083937,2021-02-11 11:45:54.954636,40,688,64121450290
872,2021-01-16 10:10:46.975897,2021-01-16 16:52:38.662624,2021-01-16 10:10:46.975897,2021-01-16 19:06:38.662624,294,930,09251672947
873,2021-04-09 13:20:19.654916,2021-04-09 19:40:38.919465,2021-04-09 14:31:19.654916,2021-04-09 19:40:38.919465,891,394,94021564489
874,2021-05-06 22:57:20.221505,2021-05-07 01:09:04.225371,2021-05-07 01:17:20.221505,2021-05-07 01:16:04.225371,408,270,92033066924
875,2021-02-01 09:43:08.450235,2021-02-01 15:54:42.308081,2021-02-01 11:10:08.450235,2021-02-01 18:15:42.308081,529,426,07251857854
876,2021-02-11 21:40:46.739165,2021-02-12 03:20:56.737713,2021-02-11 23:36:46.739165,2021-02-12 04:59:56.737713,101,882,61110797282
877,2021-06-13 14:50:26.182432,2021-06-13 20:41:06.081324,2021-06-13 15:33:26.182432,2021-06-13 22:11:06.081324,495,214,86070687264
878,2021-03-03 10:33:35.371782,2021-03-03 14:02:40.040880,2021-03-03 13:28:35.371782,2021-03-03 16:39:40.040880,484,618,07222013421
879,2021-01-14 16:47:39.238837,2021-01-14 22:12:59.243989,2021-01-14 17:17:39.238837,2021-01-14 22:12:59.243989,141,59,97112590523
880,2021-03-22 00:30:36.024932,2021-03-22 02:35:32.241072,2021-03-22 02:44:36.024932,2021-03-22 03:11:32.241072,54,465,69110540534
881,2021-05-26 11:13:06.415292,2021-05-26 14:30:27.817851,2021-05-26 11:30:06.415292,2021-05-26 14:30:27.817851,597,347,86041382516
882,2021-02-15 07:03:18.130094,2021-02-15 11:58:19.037099,2021-02-15 09:59:18.130094,2021-02-15 13:43:19.037099,530,919,71123053253
883,2021-02-20 06:59:48.546595,2021-02-20 13:10:32.582383,2021-02-20 06:59:48.546595,2021-02-20 14:29:32.582383,817,216,66121043067
884,2021-02-04 09:50:45.849475,2021-02-04 16:56:04.571413,2021-02-04 10:45:45.849475,2021-02-04 16:56:04.571413,51,400,68041061194
885,2021-06-02 02:32:45.802992,2021-06-02 07:46:30.320138,2021-06-02 03:36:45.802992,2021-06-02 07:47:30.320138,631,577,81021078696
886,2021-06-05 22:00:06.527447,2021-06-06 00:54:18.034013,2021-06-05 23:10:06.527447,2021-06-06 02:06:18.034013,155,613,96082680555
887,2021-01-02 02:16:17.793572,2021-01-02 08:39:06.794960,2021-01-02 03:45:17.793572,2021-01-02 09:48:06.794960,525,856,09322780883
888,2021-01-01 15:36:34.535354,2021-01-01 23:24:25.935116,2021-01-01 18:28:34.535354,2021-01-02 00:44:25.935116,428,157,84021597734
889,2021-02-07 22:06:03.181789,2021-02-08 00:55:25.457030,2021-02-07 23:15:03.181789,2021-02-08 01:47:25.457030,621,538,81101554005
890,2021-02-05 03:41:18.459374,2021-02-05 08:17:59.754674,2021-02-05 03:41:18.459374,2021-02-05 08:31:59.754674,173,917,07243082682
891,2021-03-19 17:00:38.227686,2021-03-19 19:48:59.428258,2021-03-19 18:38:38.227686,2021-03-19 21:58:59.428258,709,705,81101554005
892,2021-02-15 01:17:49.301309,2021-02-15 05:59:02.918662,2021-02-15 03:00:49.301309,2021-02-15 07:52:02.918662,470,55,92071777435
893,2021-06-16 13:17:59.911290,2021-06-16 20:06:21.122971,2021-06-16 13:28:59.911290,2021-06-16 23:04:21.122971,420,435,85091910346
894,2021-06-05 08:38:51.359667,2021-06-05 14:39:08.413935,2021-06-05 09:59:51.359667,2021-06-05 15:07:08.413935,337,759,55083191536
895,2021-03-30 16:33:40.149848,2021-03-30 21:32:27.423655,2021-03-30 19:18:40.149848,2021-03-31 00:15:27.423655,691,190,60091495026
896,2021-02-05 00:06:13.371386,2021-02-05 02:43:45.163130,2021-02-05 01:23:13.371386,2021-02-05 03:56:45.163130,694,481,55091037141
897,2021-06-16 23:22:22.421651,2021-06-17 02:49:11.146403,2021-06-16 23:35:22.421651,2021-06-17 02:49:11.146403,400,786,95080374109
898,2021-03-06 07:25:30.280981,2021-03-06 14:44:28.320267,2021-03-06 08:49:30.280981,2021-03-06 14:44:28.320267,955,191,67040269510
899,2021-03-04 10:11:40.397714,2021-03-04 12:47:27.131111,2021-03-04 12:46:40.397714,2021-03-04 14:48:27.131111,696,652,83111993221
900,2021-01-21 02:02:19.858054,2021-01-21 05:11:30.820441,2021-01-21 02:47:19.858054,2021-01-21 06:16:30.820441,874,493,67070246965
901,2021-02-20 13:31:27.725943,2021-02-20 20:46:58.143839,2021-02-20 15:17:27.725943,2021-02-20 21:43:58.143839,314,396,04312251723
902,2021-01-09 00:19:11.921481,2021-01-09 04:19:06.666090,2021-01-09 03:12:11.921481,2021-01-09 05:51:06.666090,568,677,79090882441
903,2021-04-21 16:49:47.604121,2021-04-21 22:12:28.122065,2021-04-21 18:02:47.604121,2021-04-21 23:10:28.122065,250,744,79092025424
904,2021-04-29 13:54:22.448742,2021-04-29 15:54:58.890170,2021-04-29 14:57:22.448742,2021-04-29 15:54:58.890170,959,671,51120791691
905,2021-03-04 21:24:58.311113,2021-03-05 04:46:17.624019,2021-03-05 00:13:58.311113,2021-03-05 04:46:17.624019,51,262,53061174119
906,2021-04-06 04:45:36.285026,2021-04-06 12:05:06.161292,2021-04-06 05:48:36.285026,2021-04-06 12:05:06.161292,366,33,04211682453
907,2021-05-28 09:33:12.229356,2021-05-28 17:10:02.376052,2021-05-28 12:24:12.229356,2021-05-28 19:27:02.376052,144,367,80062189310
908,2021-02-22 13:09:29.086037,2021-02-22 18:39:13.980398,2021-02-22 15:36:29.086037,2021-02-22 18:50:13.980398,610,710,60082563600
909,2021-01-25 10:57:17.264203,2021-01-25 13:57:55.547469,2021-01-25 13:04:17.264203,2021-01-25 14:41:55.547469,751,695,95102610446
910,2021-04-29 07:05:03.827717,2021-04-29 12:38:37.006614,2021-04-29 07:50:03.827717,2021-04-29 15:37:37.006614,59,970,84112519948
911,2021-04-22 21:51:50.892645,2021-04-23 03:51:28.748697,2021-04-23 00:42:50.892645,2021-04-23 04:21:28.748697,472,357,75061229989
912,2021-04-20 20:37:39.065313,2021-04-21 04:23:35.561313,2021-04-20 22:02:39.065313,2021-04-21 04:23:35.561313,718,872,60102120152
913,2021-03-28 21:12:03.586915,2021-03-29 04:40:35.169662,2021-03-28 22:23:03.586915,2021-03-29 06:19:35.169662,973,483,80011386607
914,2021-02-08 01:34:11.619660,2021-02-08 07:25:18.689353,2021-02-08 02:20:11.619660,2021-02-08 09:55:18.689353,527,651,60091495026
915,2021-03-17 08:47:51.397690,2021-03-17 13:14:30.815901,2021-03-17 09:00:51.397690,2021-03-17 15:33:30.815901,615,785,83041877017
916,2021-04-26 14:20:39.727807,2021-04-26 20:37:30.315463,2021-04-26 14:48:39.727807,2021-04-26 20:38:30.315463,369,900,56060889675
917,2021-05-25 10:55:50.816426,2021-05-25 15:55:15.026614,2021-05-25 12:13:50.816426,2021-05-25 18:29:15.026614,167,98,10231452491
918,2021-01-01 00:04:18.981399,2021-01-01 04:07:00.305298,2021-01-01 00:04:18.981399,2021-01-01 06:13:00.305298,671,768,94010173032
919,2021-04-05 15:58:20.377481,2021-04-05 22:55:21.030427,2021-04-05 16:54:20.377481,2021-04-06 01:32:21.030427,583,732,72022980974
920,2021-02-11 04:26:23.646154,2021-02-11 07:55:11.260361,2021-02-11 07:11:23.646154,2021-02-11 07:55:11.260361,193,850,91110955135
921,2021-06-02 16:56:00.725094,2021-06-03 00:32:49.938093,2021-06-02 16:56:00.725094,2021-06-03 01:35:49.938093,565,943,83120841212
922,2021-06-16 09:19:38.853397,2021-06-16 12:18:51.026171,2021-06-16 09:42:38.853397,2021-06-16 13:45:51.026171,879,582,75121713243
923,2021-04-27 15:17:29.732645,2021-04-27 20:53:57.415409,2021-04-27 15:17:29.732645,2021-04-27 20:53:57.415409,489,381,79111161692
924,2021-06-19 19:32:10.147071,2021-06-19 23:09:48.459897,2021-06-19 20:56:10.147071,2021-06-20 01:25:48.459897,407,425,73123122308
925,2021-06-14 12:11:52.783688,2021-06-14 18:03:00.999898,2021-06-14 12:11:52.783688,2021-06-14 18:03:00.999898,754,717,07292460244
926,2021-03-15 23:07:46.310708,2021-03-16 06:41:00.176531,2021-03-16 01:30:46.310708,2021-03-16 06:41:00.176531,629,47,62011847867
927,2021-03-30 04:26:35.843351,2021-03-30 07:00:23.476401,2021-03-30 04:26:35.843351,2021-03-30 07:32:23.476401,609,813,07291384736
928,2021-02-09 02:28:06.116620,2021-02-09 06:55:23.646485,2021-02-09 03:58:06.116620,2021-02-09 06:55:23.646485,534,674,08253082130
