id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
731,2021-05-14 02:10:41.289713,2021-05-14 08:01:54.737035,2021-05-14 02:10:41.289713,2021-05-14 09:56:54.737035,1140,176,07222020537
732,2021-03-22 09:13:13.018975,2021-03-22 16:14:12.112240,2021-03-22 09:13:13.018975,2021-03-22 18:30:12.112240,1811,2183,65081043964
733,2021-04-21 06:31:34.711601,2021-04-21 12:38:36.834179,2021-04-21 09:02:34.711601,2021-04-21 13:32:36.834179,1464,2665,63110980693
734,2021-05-16 16:44:25.388555,2021-05-16 23:32:02.054917,2021-05-16 17:49:25.388555,2021-05-17 00:41:02.054917,453,6,52011293324
735,2021-03-18 03:31:58.613691,2021-03-18 06:12:53.096704,2021-03-18 03:31:58.613691,2021-03-18 06:14:53.096704,2193,1236,59010855654
736,2021-01-03 03:32:11.687263,2021-01-03 05:43:49.596377,2021-01-03 03:43:11.687263,2021-01-03 07:00:49.596377,1569,2034,66122793145
737,2021-02-23 16:01:37.820382,2021-02-23 20:09:16.542795,2021-02-23 16:28:37.820382,2021-02-23 20:09:16.542795,1883,645,90043057929
738,2021-02-20 11:24:43.263484,2021-02-20 14:44:21.169185,2021-02-20 11:24:43.263484,2021-02-20 15:12:21.169185,1456,1893,85102053792
739,2021-01-14 08:25:10.686013,2021-01-14 13:29:25.164157,2021-01-14 09:07:10.686013,2021-01-14 15:05:25.164157,2702,1304,88111610037
740,2021-01-23 10:38:43.589508,2021-01-23 16:26:47.250877,2021-01-23 10:38:43.589508,2021-01-23 18:47:47.250877,1209,387,93101849360
741,2021-02-05 14:21:26.437683,2021-02-05 18:27:51.317473,2021-02-05 16:10:26.437683,2021-02-05 21:09:51.317473,320,1785,95072385209
742,2021-04-06 05:48:48.024114,2021-04-06 10:46:34.516790,2021-04-06 07:17:48.024114,2021-04-06 11:10:34.516790,1666,2439,03250127316
743,2021-01-21 22:10:04.481193,2021-01-22 01:27:54.643722,2021-01-21 22:21:04.481193,2021-01-22 01:27:54.643722,463,1690,97071398064
744,2021-04-21 23:48:16.508938,2021-04-22 03:41:10.679660,2021-04-22 02:19:16.508938,2021-04-22 04:42:10.679660,1483,114,76070223487
745,2021-04-19 22:38:42.186860,2021-04-20 03:11:04.492054,2021-04-19 22:38:42.186860,2021-04-20 03:31:04.492054,1367,1046,70041871608
746,2021-05-17 21:00:15.384964,2021-05-18 04:50:47.157682,2021-05-17 21:00:15.384964,2021-05-18 06:38:47.157682,978,1108,56120425629
747,2021-01-03 02:57:48.369369,2021-01-03 07:21:16.900853,2021-01-03 05:28:48.369369,2021-01-03 07:33:16.900853,2729,244,59010855654
748,2021-01-05 21:02:50.555544,2021-01-06 02:37:20.242430,2021-01-05 22:19:50.555544,2021-01-06 03:17:20.242430,1753,2203,68040744214
749,2021-03-24 00:13:35.647947,2021-03-24 07:14:49.157645,2021-03-24 00:54:35.647947,2021-03-24 09:15:49.157645,1068,1128,54062250822
750,2021-03-14 14:40:18.086137,2021-03-14 19:12:27.640844,2021-03-14 16:41:18.086137,2021-03-14 19:54:27.640844,1928,2095,57041429321
751,2021-03-26 22:43:40.309789,2021-03-27 05:21:25.426125,2021-03-27 01:38:40.309789,2021-03-27 05:43:25.426125,378,2389,01322276861
752,2021-05-16 23:03:23.373624,2021-05-17 06:07:17.617072,2021-05-16 23:10:23.373624,2021-05-17 07:58:17.617072,2453,23,78070210768
753,2021-02-21 07:04:28.772061,2021-02-21 13:58:22.746687,2021-02-21 08:05:28.772061,2021-02-21 15:50:22.746687,2490,1144,53042927257
754,2021-04-30 04:30:27.060334,2021-04-30 10:42:24.701539,2021-04-30 06:24:27.060334,2021-04-30 12:51:24.701539,214,232,03281720689
755,2021-03-16 17:04:46.763667,2021-03-17 00:29:41.955397,2021-03-16 17:39:46.763667,2021-03-17 03:05:41.955397,2721,157,53051986881
756,2021-03-31 02:36:35.119711,2021-03-31 06:24:59.998408,2021-03-31 03:24:35.119711,2021-03-31 08:10:59.998408,2119,982,86032250493
757,2021-04-25 05:44:35.106622,2021-04-25 10:52:47.797287,2021-04-25 05:44:35.106622,2021-04-25 10:52:47.797287,914,2417,81100234108
758,2021-01-05 07:55:17.022156,2021-01-05 09:59:23.254182,2021-01-05 10:06:17.022156,2021-01-05 11:00:23.254182,1345,2655,04212071883
759,2021-02-04 00:31:16.603434,2021-02-04 04:58:33.244863,2021-02-04 03:00:16.603434,2021-02-04 04:58:33.244863,2724,1798,55101188063
760,2021-01-09 18:54:45.747761,2021-01-10 02:36:13.851545,2021-01-09 18:54:45.747761,2021-01-10 04:22:13.851545,436,2346,86032517253
761,2021-05-08 00:16:55.899121,2021-05-08 07:41:05.865598,2021-05-08 02:42:55.899121,2021-05-08 09:36:05.865598,2232,1110,01291860272
762,2021-06-08 10:49:56.472222,2021-06-08 14:10:18.931426,2021-06-08 13:28:56.472222,2021-06-08 14:10:18.931426,60,1705,69032544580
763,2021-06-24 09:46:12.148440,2021-06-24 13:32:59.991946,2021-06-24 10:37:12.148440,2021-06-24 13:45:59.991946,1286,2359,68030351376
764,2021-03-06 16:17:18.196260,2021-03-06 22:21:13.115936,2021-03-06 16:17:18.196260,2021-03-06 22:21:13.115936,248,364,85051039771
765,2021-05-14 13:11:37.638742,2021-05-14 18:37:31.671997,2021-05-14 14:51:37.638742,2021-05-14 18:58:31.671997,1586,2590,69021188175
766,2021-03-05 14:25:33.027112,2021-03-05 18:26:00.446191,2021-03-05 14:25:33.027112,2021-03-05 20:54:00.446191,901,1453,93070265242
767,2021-01-18 15:48:58.268008,2021-01-18 23:37:38.074485,2021-01-18 18:18:58.268008,2021-01-19 01:36:38.074485,1090,49,02292580921
768,2021-02-11 23:57:17.161900,2021-02-12 05:46:19.165578,2021-02-12 00:15:17.161900,2021-02-12 06:12:19.165578,1785,418,78070272850
769,2021-02-19 14:03:45.758497,2021-02-19 20:31:12.117267,2021-02-19 14:03:45.758497,2021-02-19 21:16:12.117267,1386,2749,68110411457
770,2021-02-27 10:02:22.832775,2021-02-27 16:14:16.408332,2021-02-27 11:54:22.832775,2021-02-27 17:59:16.408332,968,1492,00211470623
771,2021-04-24 02:15:25.742031,2021-04-24 10:12:32.177131,2021-04-24 04:11:25.742031,2021-04-24 10:47:32.177131,912,986,73090899142
772,2021-02-23 15:30:39.808705,2021-02-23 21:31:44.194864,2021-02-23 18:06:39.808705,2021-02-23 21:31:44.194864,385,1349,93091810788
773,2021-06-09 16:25:18.639320,2021-06-09 19:23:04.402503,2021-06-09 16:25:18.639320,2021-06-09 19:23:04.402503,626,857,08271286484
774,2021-01-10 06:40:10.184706,2021-01-10 09:52:42.325009,2021-01-10 06:51:10.184706,2021-01-10 09:52:42.325009,15,975,94011152164
775,2021-03-27 18:36:14.033399,2021-03-28 02:16:22.846457,2021-03-27 19:34:14.033399,2021-03-28 02:16:22.846457,1767,1600,09232628976
776,2021-05-09 21:21:22.252572,2021-05-10 02:39:00.323712,2021-05-09 22:18:22.252572,2021-05-10 03:45:00.323712,2024,2219,76040465567
777,2021-06-09 02:03:19.172488,2021-06-09 04:14:51.886442,2021-06-09 02:57:19.172488,2021-06-09 06:12:51.886442,151,359,92102949079
778,2021-03-20 03:59:39.841723,2021-03-20 07:57:29.315637,2021-03-20 04:15:39.841723,2021-03-20 09:14:29.315637,1377,2077,00220372439
779,2021-05-25 13:42:36.326569,2021-05-25 21:04:14.963435,2021-05-25 13:42:36.326569,2021-05-25 23:00:14.963435,1080,511,66010913204
780,2021-03-23 10:46:29.183185,2021-03-23 13:01:17.118607,2021-03-23 11:37:29.183185,2021-03-23 13:59:17.118607,870,1025,09231571800
781,2021-01-23 15:28:22.492517,2021-01-23 21:20:29.458993,2021-01-23 15:28:22.492517,2021-01-24 00:00:29.458993,69,2439,02222273978
782,2021-01-10 11:32:57.479029,2021-01-10 16:56:59.164965,2021-01-10 12:06:57.479029,2021-01-10 17:26:59.164965,1652,1381,94012918644
783,2021-01-17 19:35:32.399378,2021-01-17 23:45:32.952451,2021-01-17 19:35:32.399378,2021-01-18 00:56:32.952451,1489,968,61011597628
784,2021-04-21 16:58:40.433218,2021-04-21 21:46:51.647152,2021-04-21 18:09:40.433218,2021-04-21 22:09:51.647152,207,922,81092025212
785,2021-06-14 19:56:10.573518,2021-06-14 22:28:55.209606,2021-06-14 22:36:10.573518,2021-06-14 22:28:55.209606,1925,810,60090240870
786,2021-01-20 05:13:37.070859,2021-01-20 08:45:27.714711,2021-01-20 05:13:37.070859,2021-01-20 08:55:27.714711,408,968,04250257012
787,2021-04-05 04:08:34.811531,2021-04-05 11:50:46.804546,2021-04-05 04:47:34.811531,2021-04-05 13:46:46.804546,2722,433,95022892124
788,2021-01-10 06:53:38.966814,2021-01-10 13:27:12.517884,2021-01-10 06:53:38.966814,2021-01-10 14:47:12.517884,2680,1322,01231713550
789,2021-02-25 03:22:50.508920,2021-02-25 09:36:41.181671,2021-02-25 05:46:50.508920,2021-02-25 11:42:41.181671,1109,257,73101425616
790,2021-01-27 23:23:56.793417,2021-01-28 02:57:57.893178,2021-01-28 00:46:56.793417,2021-01-28 05:24:57.893178,1726,2182,90092295677
791,2021-04-14 10:02:12.644648,2021-04-14 15:05:54.617582,2021-04-14 10:48:12.644648,2021-04-14 15:05:54.617582,525,1445,07263072476
792,2021-01-28 00:21:40.035813,2021-01-28 03:16:58.816095,2021-01-28 02:53:40.035813,2021-01-28 04:51:58.816095,1314,107,95030697531
793,2021-05-24 00:35:57.634877,2021-05-24 05:02:42.809753,2021-05-24 00:35:57.634877,2021-05-24 07:13:42.809753,196,1469,05251295148
794,2021-02-22 15:45:07.003719,2021-02-22 22:04:04.617251,2021-02-22 17:17:07.003719,2021-02-23 00:13:04.617251,1347,839,79090828630
795,2021-03-11 06:56:13.296815,2021-03-11 10:40:44.735422,2021-03-11 06:56:13.296815,2021-03-11 10:40:44.735422,288,2742,52021372356
796,2021-05-17 01:30:38.142857,2021-05-17 05:15:56.622975,2021-05-17 02:46:38.142857,2021-05-17 07:40:56.622975,2619,2408,82073092719
797,2021-02-23 04:42:53.469909,2021-02-23 09:39:53.358942,2021-02-23 05:41:53.469909,2021-02-23 12:23:53.358942,1868,2606,01301197754
798,2021-03-20 19:18:11.930527,2021-03-21 02:24:45.175683,2021-03-20 21:06:11.930527,2021-03-21 02:28:45.175683,572,1647,72112977635
799,2021-03-21 23:36:51.297405,2021-03-22 04:24:02.919479,2021-03-21 23:36:51.297405,2021-03-22 04:24:02.919479,2642,2737,83030778103
800,2021-01-12 20:13:12.153123,2021-01-13 01:30:07.049558,2021-01-12 20:49:12.153123,2021-01-13 01:30:07.049558,2040,2396,61081425274
801,2021-05-24 03:52:45.269933,2021-05-24 08:46:20.395371,2021-05-24 06:33:45.269933,2021-05-24 10:21:20.395371,216,391,92122564463
802,2021-02-28 12:05:51.299153,2021-02-28 18:58:52.315892,2021-02-28 13:01:51.299153,2021-02-28 19:57:52.315892,2254,1459,01280643916
803,2021-02-26 02:32:12.736565,2021-02-26 09:10:31.985550,2021-02-26 03:16:12.736565,2021-02-26 10:49:31.985550,1272,2170,67030821399
804,2021-03-27 13:35:03.819793,2021-03-27 16:47:40.728058,2021-03-27 15:36:03.819793,2021-03-27 17:54:40.728058,86,1676,72052429805
805,2021-05-14 12:16:19.804124,2021-05-14 14:42:05.958843,2021-05-14 12:46:19.804124,2021-05-14 15:28:05.958843,1527,50,05251066993
806,2021-02-26 11:48:52.025871,2021-02-26 13:59:42.254974,2021-02-26 12:51:52.025871,2021-02-26 15:19:42.254974,816,1163,08252892970
807,2021-06-28 11:39:51.900493,2021-06-28 15:21:27.547035,2021-06-28 12:58:51.900493,2021-06-28 17:42:27.547035,370,2438,95070588475
808,2021-05-15 09:26:41.061468,2021-05-15 17:20:57.151277,2021-05-15 09:26:41.061468,2021-05-15 18:46:57.151277,2254,2502,90052359962
809,2021-06-15 21:31:51.597686,2021-06-16 05:20:34.860329,2021-06-15 21:43:51.597686,2021-06-16 05:20:34.860329,869,501,60091824602
810,2021-05-19 18:58:30.258320,2021-05-19 21:03:23.893586,2021-05-19 21:48:30.258320,2021-05-19 21:09:23.893586,1082,590,08222677590
811,2021-04-05 22:50:59.481602,2021-04-06 01:58:48.721465,2021-04-05 22:50:59.481602,2021-04-06 03:09:48.721465,922,1314,94060694589
812,2021-03-05 13:50:18.605737,2021-03-05 20:39:36.230505,2021-03-05 15:28:18.605737,2021-03-05 21:26:36.230505,2252,1241,60011818193
813,2021-04-18 01:59:49.936534,2021-04-18 08:06:57.514397,2021-04-18 02:46:49.936534,2021-04-18 08:12:57.514397,193,2039,50081453398
814,2021-03-31 03:04:41.743798,2021-03-31 06:24:25.746317,2021-03-31 04:58:41.743798,2021-03-31 06:24:25.746317,1234,506,03311765774
815,2021-05-27 03:34:56.253786,2021-05-27 08:00:12.861903,2021-05-27 06:30:56.253786,2021-05-27 10:40:12.861903,57,1865,03260266353
816,2021-03-11 09:33:30.949787,2021-03-11 16:32:04.194593,2021-03-11 11:49:30.949787,2021-03-11 17:47:04.194593,2510,1267,73112972644
817,2021-04-16 17:57:47.874110,2021-04-17 00:25:42.040792,2021-04-16 19:09:47.874110,2021-04-17 03:13:42.040792,979,1487,69103112436
818,2021-04-15 08:06:06.605773,2021-04-15 13:24:19.553430,2021-04-15 09:42:06.605773,2021-04-15 14:04:19.553430,367,2114,66010974210
819,2021-05-08 07:52:33.556216,2021-05-08 13:51:22.998216,2021-05-08 10:43:33.556216,2021-05-08 15:32:22.998216,412,2640,02261457951
820,2021-04-10 01:09:08.255185,2021-04-10 05:00:53.707017,2021-04-10 02:14:08.255185,2021-04-10 05:09:53.707017,1370,1018,78091540707
821,2021-04-13 05:23:34.921808,2021-04-13 09:24:58.378568,2021-04-13 05:57:34.921808,2021-04-13 12:09:58.378568,549,901,07231057344
822,2021-01-30 00:05:36.317598,2021-01-30 06:32:54.153452,2021-01-30 02:41:36.317598,2021-01-30 08:45:54.153452,523,2425,96013021817
823,2021-04-22 18:12:32.120881,2021-04-23 01:18:32.077673,2021-04-22 19:15:32.120881,2021-04-23 02:37:32.077673,2268,2058,68030351376
824,2021-06-09 21:32:50.632763,2021-06-10 02:01:58.045340,2021-06-10 00:08:50.632763,2021-06-10 04:40:58.045340,1036,2369,06230462832
825,2021-06-16 00:06:51.629686,2021-06-16 02:26:43.297555,2021-06-16 00:06:51.629686,2021-06-16 02:26:43.297555,317,612,85060548510
826,2021-02-05 07:49:09.316638,2021-02-05 13:38:10.264762,2021-02-05 10:06:09.316638,2021-02-05 14:53:10.264762,1092,204,08212826399
827,2021-02-13 17:53:27.881155,2021-02-14 01:13:50.826284,2021-02-13 18:19:27.881155,2021-02-14 01:49:50.826284,79,1779,67092427681
828,2021-02-06 23:51:36.980394,2021-02-07 06:15:43.864714,2021-02-07 00:09:36.980394,2021-02-07 07:54:43.864714,827,1073,62013189662
829,2021-06-05 15:02:53.728984,2021-06-05 19:25:17.261128,2021-06-05 17:48:53.728984,2021-06-05 21:11:17.261128,1404,1409,67080158346
830,2021-02-25 13:10:39.924364,2021-02-25 16:55:55.504269,2021-02-25 14:22:39.924364,2021-02-25 17:16:55.504269,408,1281,05252746506
831,2021-06-09 14:46:36.591130,2021-06-09 17:19:18.093212,2021-06-09 16:04:36.591130,2021-06-09 18:30:18.093212,2458,579,76110880184
832,2021-04-30 14:00:36.502767,2021-04-30 19:13:54.251319,2021-04-30 14:00:36.502767,2021-04-30 21:50:54.251319,2240,2120,70101858066
833,2021-05-24 13:06:27.099989,2021-05-24 19:48:42.528032,2021-05-24 13:23:27.099989,2021-05-24 20:53:42.528032,1362,2103,51122531130
834,2021-01-15 03:52:27.645382,2021-01-15 10:26:29.353495,2021-01-15 06:42:27.645382,2021-01-15 11:01:29.353495,2098,1348,77040933469
835,2021-03-02 07:44:10.749551,2021-03-02 13:19:22.842824,2021-03-02 08:51:10.749551,2021-03-02 13:32:22.842824,204,1696,56071752535
836,2021-04-16 03:06:02.542313,2021-04-16 09:52:35.391229,2021-04-16 03:29:02.542313,2021-04-16 11:46:35.391229,117,909,01240339204
837,2021-04-29 15:57:28.400238,2021-04-29 23:42:35.670135,2021-04-29 16:05:28.400238,2021-04-30 01:15:35.670135,941,1853,04230489442
838,2021-05-20 03:18:14.924570,2021-05-20 08:57:55.240384,2021-05-20 05:41:14.924570,2021-05-20 08:57:55.240384,630,1611,97011987097
839,2021-06-28 06:31:42.875519,2021-06-28 12:37:26.315896,2021-06-28 07:58:42.875519,2021-06-28 13:07:26.315896,901,1320,87100529820
840,2021-06-09 14:33:19.920038,2021-06-09 18:43:06.100649,2021-06-09 15:15:19.920038,2021-06-09 18:43:06.100649,1315,6,71050882311
841,2021-06-26 02:47:24.017059,2021-06-26 08:37:26.382122,2021-06-26 03:22:24.017059,2021-06-26 11:36:26.382122,2400,1655,56053193594
842,2021-04-12 17:47:12.685054,2021-04-13 00:19:56.772115,2021-04-12 19:54:12.685054,2021-04-13 01:09:56.772115,1756,262,78121086485
843,2021-06-15 20:33:50.464944,2021-06-15 22:44:53.588899,2021-06-15 23:28:50.464944,2021-06-15 23:55:53.588899,2321,2705,70060131068
844,2021-03-09 14:36:38.217743,2021-03-09 21:07:10.066960,2021-03-09 14:36:38.217743,2021-03-09 23:32:10.066960,2677,2400,02311565421
845,2021-04-08 17:10:09.317950,2021-04-08 20:53:00.058619,2021-04-08 19:02:09.317950,2021-04-08 22:27:00.058619,2038,1857,81021778039
846,2021-02-01 02:06:36.723653,2021-02-01 06:10:04.422595,2021-02-01 03:11:36.723653,2021-02-01 08:24:04.422595,2151,211,84110353911
847,2021-02-27 09:53:18.175279,2021-02-27 15:36:12.390947,2021-02-27 09:53:18.175279,2021-02-27 17:55:12.390947,1811,2131,92080175686
848,2021-04-06 03:12:17.032714,2021-04-06 06:29:16.859529,2021-04-06 05:02:17.032714,2021-04-06 07:03:16.859529,1677,2273,88101854852
849,2021-02-03 08:47:01.682520,2021-02-03 10:58:14.104841,2021-02-03 11:20:01.682520,2021-02-03 10:58:14.104841,2666,549,81121769047
850,2021-04-22 22:36:12.266312,2021-04-23 01:45:09.679586,2021-04-23 01:27:12.266312,2021-04-23 04:31:09.679586,826,2474,61120352882
851,2021-03-02 18:23:20.734216,2021-03-02 20:34:45.044621,2021-03-02 20:39:20.734216,2021-03-02 22:19:45.044621,1314,2613,91040413402
852,2021-06-12 14:04:23.602033,2021-06-12 16:38:48.079975,2021-06-12 15:38:23.602033,2021-06-12 17:20:48.079975,2054,1955,60102472969
853,2021-01-04 00:23:46.424911,2021-01-04 02:24:42.927798,2021-01-04 01:19:46.424911,2021-01-04 04:47:42.927798,1806,402,07310519792
854,2021-04-16 23:02:22.596170,2021-04-17 05:53:35.115462,2021-04-16 23:02:22.596170,2021-04-17 07:26:35.115462,296,558,90030866646
855,2021-02-16 14:08:09.477409,2021-02-16 17:24:15.178807,2021-02-16 16:28:09.477409,2021-02-16 17:24:15.178807,73,1774,57062891422
856,2021-01-10 12:16:06.067707,2021-01-10 16:34:45.869204,2021-01-10 13:40:06.067707,2021-01-10 16:55:45.869204,1436,971,89112335767
857,2021-04-05 17:27:02.342932,2021-04-05 21:29:15.037777,2021-04-05 18:19:02.342932,2021-04-05 21:29:15.037777,36,1050,54020517574
858,2021-06-22 12:15:53.907335,2021-06-22 17:09:56.356719,2021-06-22 12:15:53.907335,2021-06-22 19:29:56.356719,513,1801,03262775617
859,2021-03-18 21:46:20.110178,2021-03-19 02:57:34.487931,2021-03-18 22:17:20.110178,2021-03-19 03:34:34.487931,2404,1117,51041142341
860,2021-01-03 01:04:03.087516,2021-01-03 06:18:28.363197,2021-01-03 01:33:03.087516,2021-01-03 07:49:28.363197,1811,1160,86010573547
861,2021-06-21 19:58:21.374070,2021-06-21 22:42:02.599684,2021-06-21 22:55:21.374070,2021-06-21 23:01:02.599684,2348,1356,69071074824
862,2021-05-11 03:19:13.950898,2021-05-11 07:09:53.205119,2021-05-11 03:33:13.950898,2021-05-11 08:51:53.205119,709,2669,94122945194
863,2021-02-16 09:57:55.616185,2021-02-16 15:54:27.686750,2021-02-16 10:46:55.616185,2021-02-16 17:42:27.686750,558,626,81042981498
864,2021-06-05 14:31:42.686264,2021-06-05 20:48:38.721354,2021-06-05 14:31:42.686264,2021-06-05 21:22:38.721354,179,1839,53123181840
865,2021-04-03 15:43:50.973229,2021-04-03 20:48:36.987848,2021-04-03 15:43:50.973229,2021-04-03 22:02:36.987848,2226,2335,96111544113
866,2021-05-30 10:14:11.556693,2021-05-30 18:04:46.756822,2021-05-30 10:14:11.556693,2021-05-30 20:19:46.756822,267,599,01252541660
867,2021-05-30 06:08:32.574069,2021-05-30 11:00:22.877008,2021-05-30 06:08:32.574069,2021-05-30 12:55:22.877008,1816,2621,82042378084
868,2021-03-26 21:48:27.995859,2021-03-27 00:57:07.935436,2021-03-26 21:48:27.995859,2021-03-27 00:57:07.935436,2471,1441,80030740396
869,2021-04-23 10:48:38.939088,2021-04-23 16:01:44.098554,2021-04-23 12:58:38.939088,2021-04-23 16:01:44.098554,2352,438,58020570511
870,2021-05-05 01:00:09.769526,2021-05-05 04:16:22.880840,2021-05-05 01:00:09.769526,2021-05-05 04:46:22.880840,1625,46,66123183361
871,2021-04-12 22:47:50.469703,2021-04-13 05:16:48.147010,2021-04-13 00:46:50.469703,2021-04-13 07:15:48.147010,918,1232,71071444031
872,2021-04-29 11:02:50.302684,2021-04-29 16:21:27.078702,2021-04-29 13:11:50.302684,2021-04-29 16:56:27.078702,1779,2522,57111853865
873,2021-05-14 21:35:15.082556,2021-05-15 00:07:38.201193,2021-05-14 21:35:15.082556,2021-05-15 02:21:38.201193,2637,703,94042328402
874,2021-01-16 02:15:23.323204,2021-01-16 05:57:52.759462,2021-01-16 02:15:23.323204,2021-01-16 06:29:52.759462,1847,2696,51081963898
875,2021-04-07 10:22:00.063929,2021-04-07 15:42:41.855434,2021-04-07 13:08:00.063929,2021-04-07 15:42:41.855434,685,1049,03271699971
876,2021-04-20 17:00:11.475441,2021-04-20 20:05:12.824896,2021-04-20 17:13:11.475441,2021-04-20 23:01:12.824896,2624,537,70061495824
877,2021-01-08 02:05:41.812343,2021-01-08 09:06:15.340179,2021-01-08 02:05:41.812343,2021-01-08 11:39:15.340179,934,1468,10271764439
878,2021-01-04 16:46:48.286579,2021-01-04 22:57:59.744756,2021-01-04 19:23:48.286579,2021-01-04 22:57:59.744756,2734,638,68102166132
879,2021-04-05 07:39:34.423526,2021-04-05 09:47:41.139712,2021-04-05 10:00:34.423526,2021-04-05 11:06:41.139712,93,2029,80122896844
880,2021-05-04 14:40:30.100562,2021-05-04 20:29:58.768926,2021-05-04 16:35:30.100562,2021-05-04 20:52:58.768926,1871,1164,61112216310
881,2021-04-28 15:39:21.387796,2021-04-28 19:27:26.869347,2021-04-28 15:39:21.387796,2021-04-28 21:08:26.869347,2551,141,90013076501
882,2021-04-04 05:00:51.752842,2021-04-04 12:22:05.560549,2021-04-04 06:40:51.752842,2021-04-04 12:22:05.560549,2396,464,63123116522
883,2021-01-03 14:01:31.160991,2021-01-03 20:33:37.674330,2021-01-03 16:07:31.160991,2021-01-03 20:33:37.674330,1603,920,80080442439
884,2021-01-17 21:31:55.249675,2021-01-18 02:14:27.217594,2021-01-18 00:16:55.249675,2021-01-18 02:57:27.217594,1008,1379,52060234385
885,2021-05-08 15:31:22.668507,2021-05-08 21:29:31.385658,2021-05-08 15:31:22.668507,2021-05-08 22:14:31.385658,266,916,51060542090
886,2021-06-20 22:44:57.335758,2021-06-21 03:20:56.918014,2021-06-20 22:44:57.335758,2021-06-21 03:21:56.918014,2422,2628,65010960100
887,2021-05-19 05:08:43.300644,2021-05-19 07:42:27.339112,2021-05-19 07:24:43.300644,2021-05-19 09:35:27.339112,2695,2573,80102778513
888,2021-04-29 18:06:40.960666,2021-04-30 01:26:12.364828,2021-04-29 20:05:40.960666,2021-04-30 02:59:12.364828,2615,816,82072222034
889,2021-06-16 12:43:59.459204,2021-06-16 19:32:31.579687,2021-06-16 13:55:59.459204,2021-06-16 21:25:31.579687,2666,1892,71050638721
890,2021-05-25 16:26:19.512817,2021-05-25 20:41:51.561622,2021-05-25 19:08:19.512817,2021-05-25 20:41:51.561622,776,116,00211259318
891,2021-04-30 18:41:45.759663,2021-05-01 00:59:50.682765,2021-04-30 18:41:45.759663,2021-05-01 03:51:50.682765,2479,829,08212826399
892,2021-05-01 06:26:54.462003,2021-05-01 12:45:49.251214,2021-05-01 08:54:54.462003,2021-05-01 13:02:49.251214,1312,1084,80021913927
893,2021-04-19 18:22:59.398794,2021-04-20 02:00:31.621057,2021-04-19 19:05:59.398794,2021-04-20 02:30:31.621057,1533,1037,04262261667
894,2021-06-06 14:19:30.677029,2021-06-06 22:15:02.403927,2021-06-06 16:48:30.677029,2021-06-06 22:59:02.403927,1699,1825,62092136779
895,2021-06-27 02:39:56.911781,2021-06-27 07:29:31.933472,2021-06-27 05:28:56.911781,2021-06-27 09:16:31.933472,633,2391,07320936763
896,2021-04-05 18:50:08.431556,2021-04-05 23:38:24.485297,2021-04-05 19:22:08.431556,2021-04-06 00:59:24.485297,1501,113,73030237441
897,2021-03-26 20:08:48.262233,2021-03-27 02:10:28.429982,2021-03-26 20:08:48.262233,2021-03-27 04:54:28.429982,2382,2350,50060541047
898,2021-02-11 22:29:46.779113,2021-02-12 04:41:53.388232,2021-02-12 00:15:46.779113,2021-02-12 04:41:53.388232,2688,2689,88032763771
899,2021-05-15 11:30:32.521479,2021-05-15 13:38:36.896223,2021-05-15 14:09:32.521479,2021-05-15 15:44:36.896223,1369,299,77010793101
900,2021-02-02 18:29:29.671056,2021-02-02 22:10:04.752932,2021-02-02 18:29:29.671056,2021-02-02 22:38:04.752932,1589,2200,52012659837
901,2021-03-26 19:13:10.075026,2021-03-27 02:15:01.705783,2021-03-26 21:17:10.075026,2021-03-27 04:47:01.705783,153,1391,05242894574
902,2021-04-05 22:47:49.754639,2021-04-06 01:53:39.213592,2021-04-05 22:47:49.754639,2021-04-06 03:14:39.213592,334,1424,82032660076
903,2021-01-23 13:46:08.777767,2021-01-23 16:56:26.731801,2021-01-23 14:31:08.777767,2021-01-23 17:08:26.731801,161,1243,02291985864
904,2021-01-12 20:15:17.655940,2021-01-13 04:10:46.153711,2021-01-12 22:17:17.655940,2021-01-13 05:24:46.153711,2533,1964,96080120691
905,2021-02-23 10:11:49.340386,2021-02-23 14:25:41.040841,2021-02-23 12:14:49.340386,2021-02-23 14:25:41.040841,10,2553,95091319601
906,2021-02-28 14:06:20.863900,2021-02-28 16:58:58.290804,2021-02-28 16:50:20.863900,2021-02-28 17:57:58.290804,61,1044,63082815616
907,2021-02-12 04:35:17.189804,2021-02-12 07:34:49.833169,2021-02-12 07:00:17.189804,2021-02-12 09:17:49.833169,1799,569,02292219805
908,2021-03-21 12:42:00.722827,2021-03-21 16:12:40.686845,2021-03-21 14:15:00.722827,2021-03-21 17:45:40.686845,2571,1895,07211135808
909,2021-06-26 12:48:31.242040,2021-06-26 18:23:58.077881,2021-06-26 15:15:31.242040,2021-06-26 20:41:58.077881,162,1359,59070961892
910,2021-06-15 15:04:37.752576,2021-06-15 17:43:26.082938,2021-06-15 15:30:37.752576,2021-06-15 18:48:26.082938,99,1852,64102693043
911,2021-05-26 07:08:48.525268,2021-05-26 11:09:39.620818,2021-05-26 09:38:48.525268,2021-05-26 13:59:39.620818,2350,1712,52070572417
912,2021-03-24 23:47:08.087380,2021-03-25 06:07:14.256228,2021-03-25 02:24:08.087380,2021-03-25 08:42:14.256228,1261,942,76022366499
913,2021-02-13 08:20:55.940281,2021-02-13 10:27:41.387703,2021-02-13 09:45:55.940281,2021-02-13 13:08:41.387703,2291,1725,85121591509
