id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_driver
744,2021-01-05 13:13:07.260107,2021-01-05 17:44:08.564743,2021-01-05 14:22:07.260107,2021-01-05 18:33:08.564743,744,744,16062326553
745,2021-04-02 21:37:20.688631,2021-04-03 01:18:18.892111,2021-04-02 22:46:20.688631,2021-04-03 04:05:18.892111,745,745,11234341783
746,2021-01-01 10:00:02.360921,2021-01-01 17:06:08.695601,2021-01-01 10:00:02.360921,2021-01-01 19:24:08.695601,746,746,15184863385
747,2021-02-15 11:22:51.244936,2021-02-15 16:26:35.448449,2021-02-15 12:43:51.244936,2021-02-15 17:54:35.448449,747,747,19206132581
748,2021-05-06 05:02:22.265021,2021-05-06 10:12:06.437661,2021-05-06 06:17:22.265021,2021-05-06 11:41:06.437661,748,748,13265149976
749,2021-03-21 22:04:38.731983,2021-03-22 00:47:44.186498,2021-03-21 22:04:38.731983,2021-03-22 01:42:44.186498,749,749,11898743760
750,2021-05-06 05:31:03.238441,2021-05-06 11:06:31.781285,2021-05-06 07:22:03.238441,2021-05-06 11:14:31.781285,750,750,10874628720
751,2021-04-25 10:46:11.606289,2021-04-25 13:47:48.556777,2021-04-25 11:14:11.606289,2021-04-25 14:06:48.556777,751,751,18656007481
752,2021-03-09 21:22:58.869863,2021-03-10 03:54:27.938104,2021-03-09 22:46:58.869863,2021-03-10 04:02:27.938104,752,752,14620889345
753,2021-03-07 15:07:47.324661,2021-03-07 20:38:33.866223,2021-03-07 15:33:47.324661,2021-03-07 22:29:33.866223,753,753,19453590289
754,2021-02-17 20:07:43.289797,2021-02-17 22:35:39.767143,2021-02-17 20:16:43.289797,2021-02-17 22:35:39.767143,754,754,18957579773
755,2021-04-25 01:52:03.073517,2021-04-25 05:49:13.383357,2021-04-25 02:47:03.073517,2021-04-25 06:32:13.383357,755,755,18546315539
756,2021-02-22 08:03:15.069626,2021-02-22 11:25:30.106751,2021-02-22 09:39:15.069626,2021-02-22 13:14:30.106751,756,756,17858229123
757,2021-01-20 02:59:08.590253,2021-01-20 06:37:53.792102,2021-01-20 03:40:08.590253,2021-01-20 06:37:53.792102,757,757,16337598738
758,2021-06-08 20:42:12.116098,2021-06-09 02:26:44.775380,2021-06-08 22:41:12.116098,2021-06-09 04:54:44.775380,758,758,13019903254
759,2021-02-15 02:14:26.644573,2021-02-15 05:12:37.302808,2021-02-15 04:03:26.644573,2021-02-15 06:22:37.302808,759,759,18861577875
760,2021-05-25 15:36:19.353253,2021-05-25 17:53:18.304586,2021-05-25 15:36:19.353253,2021-05-25 18:25:18.304586,760,760,10940062369
761,2021-02-18 13:41:56.467457,2021-02-18 18:27:07.947864,2021-02-18 13:41:56.467457,2021-02-18 21:04:07.947864,761,761,16653875978
762,2021-06-27 08:00:30.216471,2021-06-27 14:24:39.651920,2021-06-27 10:44:30.216471,2021-06-27 15:57:39.651920,762,762,12615642699
763,2021-05-03 11:06:23.374219,2021-05-03 14:53:53.858185,2021-05-03 13:19:23.374219,2021-05-03 15:07:53.858185,763,763,19391619477
764,2021-05-07 02:35:21.185521,2021-05-07 08:38:38.340633,2021-05-07 02:59:21.185521,2021-05-07 11:34:38.340633,764,764,12657902333
765,2021-03-09 04:53:53.646967,2021-03-09 10:09:15.581536,2021-03-09 04:53:53.646967,2021-03-09 12:32:15.581536,765,765,12707290093
766,2021-02-10 02:25:53.627221,2021-02-10 09:36:39.763255,2021-02-10 05:16:53.627221,2021-02-10 09:36:39.763255,766,766,18896201877
767,2021-06-16 17:18:47.631328,2021-06-16 19:28:05.092790,2021-06-16 18:44:47.631328,2021-06-16 19:28:05.092790,767,767,15209171448
768,2021-06-11 12:02:42.966620,2021-06-11 14:38:14.628517,2021-06-11 12:02:42.966620,2021-06-11 16:52:14.628517,768,768,19601456434
769,2021-04-30 17:34:54.331711,2021-05-01 00:23:35.785179,2021-04-30 19:37:54.331711,2021-05-01 02:13:35.785179,769,769,18049729145
770,2021-01-10 13:52:43.597073,2021-01-10 18:19:16.000874,2021-01-10 15:51:43.597073,2021-01-10 18:39:16.000874,770,770,11241880934
771,2021-02-04 21:02:16.556271,2021-02-05 02:55:46.684207,2021-02-04 21:10:16.556271,2021-02-05 04:30:46.684207,771,771,11251510987
772,2021-03-24 04:10:33.116734,2021-03-24 08:17:52.016700,2021-03-24 04:41:33.116734,2021-03-24 08:47:52.016700,772,772,17737551033
773,2021-06-26 06:19:54.332351,2021-06-26 10:14:23.564337,2021-06-26 06:22:54.332351,2021-06-26 10:14:23.564337,773,773,13682793098
774,2021-02-22 17:28:48.481490,2021-02-22 20:17:54.227573,2021-02-22 19:06:48.481490,2021-02-22 20:43:54.227573,774,774,19372360171
775,2021-06-06 08:14:07.232957,2021-06-06 14:47:18.043415,2021-06-06 10:52:07.232957,2021-06-06 16:59:18.043415,775,775,11385992499
776,2021-04-19 13:05:11.494506,2021-04-19 20:24:04.473937,2021-04-19 13:05:11.494506,2021-04-19 21:39:04.473937,776,776,11551279208
777,2021-04-23 19:35:59.749021,2021-04-24 01:40:47.986287,2021-04-23 21:13:59.749021,2021-04-24 02:09:47.986287,777,777,10023582596
778,2021-02-12 16:46:09.265653,2021-02-12 19:16:02.181526,2021-02-12 17:15:09.265653,2021-02-12 21:59:02.181526,778,778,12180644300
779,2021-05-05 03:43:23.894154,2021-05-05 11:03:54.557332,2021-05-05 05:10:23.894154,2021-05-05 11:03:54.557332,779,779,13486905470
780,2021-02-03 13:50:40.043703,2021-02-03 19:52:16.620773,2021-02-03 16:00:40.043703,2021-02-03 19:52:16.620773,780,780,14776751067
781,2021-06-17 14:58:25.743223,2021-06-17 18:53:30.647226,2021-06-17 17:28:25.743223,2021-06-17 20:17:30.647226,781,781,16044430300
782,2021-05-21 03:01:46.307304,2021-05-21 06:15:26.532188,2021-05-21 03:01:46.307304,2021-05-21 08:08:26.532188,782,782,15083699438
783,2021-04-06 08:49:18.297188,2021-04-06 12:32:24.580814,2021-04-06 08:49:18.297188,2021-04-06 14:43:24.580814,783,783,11951221253
784,2021-06-16 05:17:33.784319,2021-06-16 09:42:33.674742,2021-06-16 07:23:33.784319,2021-06-16 09:42:33.674742,784,784,15578525787
785,2021-04-21 08:54:26.639617,2021-04-21 14:03:47.418861,2021-04-21 10:47:26.639617,2021-04-21 14:51:47.418861,785,785,12720608830
786,2021-03-03 19:52:46.977651,2021-03-04 03:02:33.063487,2021-03-03 19:52:46.977651,2021-03-04 04:18:33.063487,786,786,15894005638
787,2021-05-05 05:30:50.875416,2021-05-05 09:49:02.021718,2021-05-05 06:54:50.875416,2021-05-05 09:49:02.021718,787,787,14451467067
788,2021-06-15 03:00:09.732759,2021-06-15 09:50:35.566416,2021-06-15 05:22:09.732759,2021-06-15 10:03:35.566416,788,788,16452369153
789,2021-03-21 07:42:49.868568,2021-03-21 13:39:56.677431,2021-03-21 10:25:49.868568,2021-03-21 15:27:56.677431,789,789,17575201263
790,2021-06-08 19:04:23.288619,2021-06-09 00:08:44.106582,2021-06-08 20:44:23.288619,2021-06-09 02:16:44.106582,790,790,15058770805
791,2021-02-12 23:51:17.697805,2021-02-13 06:38:33.540985,2021-02-13 00:28:17.697805,2021-02-13 06:52:33.540985,791,791,10230148545
792,2021-05-03 07:13:30.289243,2021-05-03 14:58:21.731373,2021-05-03 08:49:30.289243,2021-05-03 15:18:21.731373,792,792,18344029246
793,2021-05-11 15:38:11.743258,2021-05-11 19:28:27.632623,2021-05-11 16:49:11.743258,2021-05-11 20:18:27.632623,793,793,16244790134
794,2021-01-05 17:13:04.030174,2021-01-05 22:36:41.680752,2021-01-05 18:19:04.030174,2021-01-06 00:25:41.680752,794,794,16637101595
795,2021-02-21 05:11:07.814234,2021-02-21 09:54:48.387712,2021-02-21 05:41:07.814234,2021-02-21 12:39:48.387712,795,795,19847958135
796,2021-01-23 19:41:23.914509,2021-01-24 00:04:18.060135,2021-01-23 20:22:23.914509,2021-01-24 00:05:18.060135,796,796,14782196689
797,2021-01-16 12:41:50.766384,2021-01-16 18:08:57.149842,2021-01-16 12:57:50.766384,2021-01-16 18:08:57.149842,797,797,18825366647
798,2021-05-03 02:04:38.825147,2021-05-03 08:06:36.349086,2021-05-03 03:07:38.825147,2021-05-03 10:59:36.349086,798,798,12329469202
799,2021-05-15 04:30:10.911315,2021-05-15 12:13:28.758720,2021-05-15 06:17:10.911315,2021-05-15 13:58:28.758720,799,799,12460164517
800,2021-01-08 15:29:23.259910,2021-01-08 21:18:34.405042,2021-01-08 17:40:23.259910,2021-01-08 21:18:34.405042,800,800,10181489366
801,2021-01-10 14:35:44.646089,2021-01-10 18:12:56.758458,2021-01-10 14:49:44.646089,2021-01-10 19:32:56.758458,801,801,19668913581
802,2021-03-13 13:47:04.012527,2021-03-13 21:38:23.672509,2021-03-13 14:54:04.012527,2021-03-13 23:57:23.672509,802,802,16264928065
803,2021-05-09 01:48:19.128672,2021-05-09 06:54:35.260856,2021-05-09 01:48:19.128672,2021-05-09 06:54:35.260856,803,803,18460499594
804,2021-04-12 03:31:08.356603,2021-04-12 06:35:06.088630,2021-04-12 05:45:08.356603,2021-04-12 07:51:06.088630,804,804,12742086956
805,2021-04-28 22:27:54.594179,2021-04-29 01:10:04.820677,2021-04-28 22:35:54.594179,2021-04-29 01:10:04.820677,805,805,16028191985
806,2021-05-12 03:45:50.951686,2021-05-12 07:49:43.915185,2021-05-12 04:24:50.951686,2021-05-12 10:00:43.915185,806,806,12483103918
807,2021-03-30 09:57:15.142325,2021-03-30 15:45:26.226478,2021-03-30 12:47:15.142325,2021-03-30 16:15:26.226478,807,807,13810623697
808,2021-03-06 02:47:55.249679,2021-03-06 10:27:57.607214,2021-03-06 05:24:55.249679,2021-03-06 10:27:57.607214,808,808,19443112753
809,2021-02-06 20:44:52.163827,2021-02-06 22:47:53.280919,2021-02-06 22:05:52.163827,2021-02-07 00:48:53.280919,809,809,11259184877
810,2021-03-17 09:20:52.442676,2021-03-17 15:44:38.613014,2021-03-17 11:03:52.442676,2021-03-17 16:54:38.613014,810,810,14734835067
811,2021-01-12 18:48:14.174837,2021-01-12 21:40:52.337995,2021-01-12 21:30:14.174837,2021-01-12 23:03:52.337995,811,811,17927118848
812,2021-05-24 05:31:29.749903,2021-05-24 08:16:07.421904,2021-05-24 06:02:29.749903,2021-05-24 09:11:07.421904,812,812,18125787602
813,2021-02-02 13:02:37.770391,2021-02-02 18:30:17.917097,2021-02-02 13:28:37.770391,2021-02-02 21:01:17.917097,813,813,18215949409
814,2021-01-06 23:50:42.501235,2021-01-07 06:59:10.125498,2021-01-06 23:50:42.501235,2021-01-07 07:41:10.125498,814,814,13185538849
815,2021-04-05 00:08:54.919785,2021-04-05 02:11:57.620948,2021-04-05 01:15:54.919785,2021-04-05 04:56:57.620948,815,815,14183146386
816,2021-04-17 01:03:56.906937,2021-04-17 06:18:20.722474,2021-04-17 03:17:56.906937,2021-04-17 06:18:20.722474,816,816,16896376176
817,2021-04-27 02:15:11.731822,2021-04-27 06:19:02.710237,2021-04-27 04:16:11.731822,2021-04-27 06:36:02.710237,817,817,11148536207
818,2021-06-10 20:22:24.563748,2021-06-11 04:12:24.196795,2021-06-10 21:49:24.563748,2021-06-11 04:12:24.196795,818,818,17166657916
819,2021-06-27 08:25:09.310841,2021-06-27 14:17:02.650062,2021-06-27 09:30:09.310841,2021-06-27 16:43:02.650062,819,819,17817675113
820,2021-01-04 14:01:19.842598,2021-01-04 20:56:39.657448,2021-01-04 15:46:19.842598,2021-01-04 23:21:39.657448,820,820,10164263315
821,2021-06-29 09:56:53.383421,2021-06-29 14:25:52.784367,2021-06-29 09:56:53.383421,2021-06-29 15:43:52.784367,821,821,16507962433
822,2021-02-01 04:15:12.690274,2021-02-01 10:29:11.325367,2021-02-01 04:15:12.690274,2021-02-01 10:29:11.325367,822,822,13448963079
823,2021-06-04 13:35:45.831567,2021-06-04 16:56:25.778304,2021-06-04 14:31:45.831567,2021-06-04 17:48:25.778304,823,823,15628063515
824,2021-05-30 01:23:38.595703,2021-05-30 09:12:19.437618,2021-05-30 02:57:38.595703,2021-05-30 10:30:19.437618,824,824,14367329309
825,2021-06-25 00:24:28.104361,2021-06-25 03:24:07.352528,2021-06-25 01:25:28.104361,2021-06-25 05:22:07.352528,825,825,10408191536
826,2021-01-06 00:08:41.309949,2021-01-06 02:56:06.365929,2021-01-06 01:30:41.309949,2021-01-06 05:00:06.365929,826,826,17740293769
827,2021-02-06 05:59:03.449293,2021-02-06 08:03:47.149408,2021-02-06 07:25:03.449293,2021-02-06 09:16:47.149408,827,827,17527119420
828,2021-04-20 18:51:10.375775,2021-04-21 00:39:20.741397,2021-04-20 21:17:10.375775,2021-04-21 00:39:20.741397,828,828,16609907633
829,2021-01-30 08:30:13.927968,2021-01-30 16:09:54.737750,2021-01-30 10:18:13.927968,2021-01-30 16:09:54.737750,829,829,18478226034
830,2021-01-08 04:44:39.030482,2021-01-08 10:43:39.961277,2021-01-08 06:13:39.030482,2021-01-08 12:33:39.961277,830,830,17689375192
831,2021-04-21 19:58:18.118584,2021-04-22 00:04:31.261544,2021-04-21 20:09:18.118584,2021-04-22 02:26:31.261544,831,831,19213326783
832,2021-05-11 02:43:49.352213,2021-05-11 09:49:54.426475,2021-05-11 02:52:49.352213,2021-05-11 09:49:54.426475,832,832,12499120233
833,2021-02-01 20:31:10.268928,2021-02-02 01:56:12.127703,2021-02-01 21:33:10.268928,2021-02-02 03:34:12.127703,833,833,11123369187
834,2021-03-10 11:47:11.226459,2021-03-10 17:44:43.131487,2021-03-10 12:40:11.226459,2021-03-10 17:44:43.131487,834,834,15452530567
835,2021-03-16 19:33:35.520286,2021-03-16 23:55:10.025348,2021-03-16 19:33:35.520286,2021-03-17 01:52:10.025348,835,835,16308530470
836,2021-02-08 05:30:58.304787,2021-02-08 11:08:06.318890,2021-02-08 08:16:58.304787,2021-02-08 11:29:06.318890,836,836,12930195382
837,2021-04-08 20:32:07.373644,2021-04-08 23:09:28.145353,2021-04-08 23:31:07.373644,2021-04-09 00:15:28.145353,837,837,18028375536
838,2021-06-10 07:40:06.429361,2021-06-10 11:08:23.469311,2021-06-10 10:35:06.429361,2021-06-10 11:08:23.469311,838,838,19066902343
839,2021-03-06 08:41:56.862521,2021-03-06 12:54:34.065731,2021-03-06 08:41:56.862521,2021-03-06 13:16:34.065731,839,839,17772878760
840,2021-01-19 18:11:08.236428,2021-01-19 22:46:52.862636,2021-01-19 18:58:08.236428,2021-01-20 01:02:52.862636,840,840,18238292619
841,2021-05-23 06:36:55.418779,2021-05-23 10:49:36.083773,2021-05-23 08:31:55.418779,2021-05-23 10:49:36.083773,841,841,18261049096
842,2021-04-23 13:20:54.830115,2021-04-23 20:10:26.512589,2021-04-23 16:12:54.830115,2021-04-23 21:40:26.512589,842,842,19170420682
843,2021-06-20 16:19:39.046743,2021-06-20 23:40:27.058070,2021-06-20 18:41:39.046743,2021-06-21 00:56:27.058070,843,843,12828371398
844,2021-01-17 12:33:40.424175,2021-01-17 19:05:17.359658,2021-01-17 14:25:40.424175,2021-01-17 21:00:17.359658,844,844,12911920680
845,2021-04-17 07:04:37.379230,2021-04-17 09:26:43.141004,2021-04-17 08:25:37.379230,2021-04-17 12:10:43.141004,845,845,19763351772
846,2021-01-03 12:16:37.285563,2021-01-03 15:21:06.007089,2021-01-03 13:39:37.285563,2021-01-03 15:21:06.007089,846,846,13714190035
847,2021-05-22 04:53:24.874289,2021-05-22 11:01:24.894267,2021-05-22 06:03:24.874289,2021-05-22 11:27:24.894267,847,847,14388475291
848,2021-05-06 16:34:53.791586,2021-05-06 21:41:53.468426,2021-05-06 18:57:53.791586,2021-05-06 22:16:53.468426,848,848,18306338252
849,2021-06-27 08:07:04.130469,2021-06-27 16:04:48.649343,2021-06-27 08:07:04.130469,2021-06-27 17:18:48.649343,849,849,18115082418
850,2021-01-18 17:21:55.579756,2021-01-18 21:01:08.117797,2021-01-18 18:15:55.579756,2021-01-18 21:26:08.117797,850,850,11313216511
851,2021-01-14 01:05:23.863562,2021-01-14 04:27:32.283719,2021-01-14 03:12:23.863562,2021-01-14 06:13:32.283719,851,851,11109584675
852,2021-05-19 02:35:06.516265,2021-05-19 05:47:59.167766,2021-05-19 04:53:06.516265,2021-05-19 07:00:59.167766,852,852,15344412293
853,2021-02-13 01:30:23.901702,2021-02-13 03:48:01.046082,2021-02-13 03:37:23.901702,2021-02-13 05:55:01.046082,853,853,19793713294
854,2021-01-01 19:35:52.632637,2021-01-02 01:47:46.465628,2021-01-01 21:19:52.632637,2021-01-02 04:31:46.465628,854,854,14566969317
855,2021-02-25 21:54:30.531279,2021-02-26 00:20:03.483648,2021-02-25 22:23:30.531279,2021-02-26 02:40:03.483648,855,855,10988101628
856,2021-01-20 06:13:11.956262,2021-01-20 13:24:40.856250,2021-01-20 08:22:11.956262,2021-01-20 14:01:40.856250,856,856,10602822867
857,2021-06-15 02:16:28.003665,2021-06-15 06:37:31.495133,2021-06-15 02:16:28.003665,2021-06-15 07:09:31.495133,857,857,10060923976
858,2021-04-18 01:48:17.556696,2021-04-18 05:21:10.259138,2021-04-18 03:03:17.556696,2021-04-18 08:01:10.259138,858,858,15304451900
859,2021-06-08 19:16:11.299740,2021-06-08 22:20:05.286506,2021-06-08 19:16:11.299740,2021-06-09 00:37:05.286506,859,859,17226714955
860,2021-02-06 12:08:05.516791,2021-02-06 18:46:32.520832,2021-02-06 14:47:05.516791,2021-02-06 19:19:32.520832,860,860,18825429865
861,2021-02-10 19:50:50.195624,2021-02-11 03:27:56.281547,2021-02-10 20:38:50.195624,2021-02-11 03:27:56.281547,861,861,16047151554
862,2021-03-12 12:48:20.191212,2021-03-12 20:23:19.488362,2021-03-12 12:48:20.191212,2021-03-12 22:51:19.488362,862,862,18353628542
863,2021-02-15 19:07:35.434069,2021-02-16 01:51:12.649503,2021-02-15 19:40:35.434069,2021-02-16 02:15:12.649503,863,863,19303496851
864,2021-03-17 12:12:06.105347,2021-03-17 18:11:45.630902,2021-03-17 13:21:06.105347,2021-03-17 18:12:45.630902,864,864,13706910017
865,2021-03-18 03:50:13.351145,2021-03-18 06:35:48.006693,2021-03-18 05:49:13.351145,2021-03-18 07:40:48.006693,865,865,13738716078
866,2021-03-12 21:33:14.793834,2021-03-13 02:37:06.163926,2021-03-12 22:18:14.793834,2021-03-13 02:37:06.163926,866,866,18460031512
867,2021-04-04 03:49:11.435365,2021-04-04 11:42:45.779980,2021-04-04 04:10:11.435365,2021-04-04 14:36:45.779980,867,867,10366282522
868,2021-06-14 21:17:35.502544,2021-06-15 04:24:05.181093,2021-06-14 21:17:35.502544,2021-06-15 04:24:05.181093,868,868,10441179063
869,2021-04-21 12:57:08.339707,2021-04-21 19:39:20.182401,2021-04-21 15:42:08.339707,2021-04-21 19:39:20.182401,869,869,10492159833
870,2021-01-23 03:39:06.905757,2021-01-23 07:28:36.430379,2021-01-23 04:19:06.905757,2021-01-23 10:23:36.430379,870,870,11831691633
871,2021-02-12 09:54:17.992204,2021-02-12 17:43:05.019454,2021-02-12 11:30:17.992204,2021-02-12 18:07:05.019454,871,871,11077242141
872,2021-01-28 21:42:09.455600,2021-01-28 23:54:20.169156,2021-01-28 23:17:09.455600,2021-01-28 23:55:20.169156,872,872,12866474674
873,2021-01-03 10:02:40.256795,2021-01-03 16:41:08.097841,2021-01-03 11:55:40.256795,2021-01-03 19:32:08.097841,873,873,17147317917
874,2021-02-16 00:00:20.880356,2021-02-16 07:26:26.545217,2021-02-16 00:31:20.880356,2021-02-16 09:48:26.545217,874,874,11393083005
875,2021-05-23 03:50:46.146674,2021-05-23 10:56:32.158686,2021-05-23 05:20:46.146674,2021-05-23 10:56:32.158686,875,875,10898332954
876,2021-03-31 23:05:19.897742,2021-04-01 02:26:56.031657,2021-04-01 00:22:19.897742,2021-04-01 03:17:56.031657,876,876,14730990592
877,2021-04-11 14:09:32.675679,2021-04-11 16:41:57.051250,2021-04-11 15:48:32.675679,2021-04-11 19:29:57.051250,877,877,13298554500
878,2021-02-18 02:22:01.911026,2021-02-18 08:03:03.461311,2021-02-18 04:07:01.911026,2021-02-18 09:34:03.461311,878,878,13977789185
879,2021-01-24 20:50:17.749681,2021-01-25 02:36:06.835597,2021-01-24 23:05:17.749681,2021-01-25 03:02:06.835597,879,879,17395691964
880,2021-06-17 06:56:39.052142,2021-06-17 11:35:17.742851,2021-06-17 09:23:39.052142,2021-06-17 13:00:17.742851,880,880,15062098856
881,2021-02-06 06:32:55.138665,2021-02-06 11:08:14.645243,2021-02-06 08:25:55.138665,2021-02-06 11:19:14.645243,881,881,16015459604
882,2021-02-09 23:17:02.967113,2021-02-10 07:03:42.165775,2021-02-09 23:17:02.967113,2021-02-10 07:03:42.165775,882,882,18631761607
883,2021-05-04 10:12:28.321739,2021-05-04 14:56:54.657563,2021-05-04 12:48:28.321739,2021-05-04 15:24:54.657563,883,883,15284368319
884,2021-06-05 11:41:15.419136,2021-06-05 14:43:13.458988,2021-06-05 13:15:15.419136,2021-06-05 17:20:13.458988,884,884,18786308926
885,2021-06-07 01:55:49.849384,2021-06-07 06:49:33.373511,2021-06-07 03:37:49.849384,2021-06-07 08:57:33.373511,885,885,15269102453
886,2021-01-29 19:18:24.904162,2021-01-29 23:17:26.679093,2021-01-29 20:11:24.904162,2021-01-30 00:07:26.679093,886,886,17909870654
887,2021-06-04 21:01:48.466807,2021-06-05 04:38:43.516599,2021-06-04 21:09:48.466807,2021-06-05 05:19:43.516599,887,887,18083076244
888,2021-04-21 18:38:50.621189,2021-04-21 23:18:57.647788,2021-04-21 19:49:50.621189,2021-04-21 23:18:57.647788,888,888,14704417794
889,2021-06-02 18:51:59.523489,2021-06-02 22:39:49.523175,2021-06-02 21:48:59.523489,2021-06-02 22:39:49.523175,889,889,13856512544
890,2021-02-22 21:08:22.282370,2021-02-23 04:39:19.069911,2021-02-22 21:42:22.282370,2021-02-23 06:20:19.069911,890,890,13550014531
891,2021-03-12 23:12:54.552463,2021-03-13 06:58:29.973687,2021-03-12 23:16:54.552463,2021-03-13 09:47:29.973687,891,891,17057540851
892,2021-01-02 08:08:19.718037,2021-01-02 15:03:54.969351,2021-01-02 08:50:19.718037,2021-01-02 17:48:54.969351,892,892,11646810117
893,2021-03-25 12:40:21.509165,2021-03-25 15:17:00.005241,2021-03-25 14:47:21.509165,2021-03-25 17:46:00.005241,893,893,18293780816
894,2021-04-21 19:11:45.191191,2021-04-22 01:36:10.733860,2021-04-21 19:47:45.191191,2021-04-22 02:57:10.733860,894,894,18316536975
895,2021-03-25 14:16:37.081011,2021-03-25 21:33:21.712723,2021-03-25 14:59:37.081011,2021-03-25 21:34:21.712723,895,895,15569683910
896,2021-05-10 03:42:08.430933,2021-05-10 10:21:20.969399,2021-05-10 03:42:08.430933,2021-05-10 11:27:20.969399,896,896,17578587952
897,2021-02-26 21:09:46.325532,2021-02-27 03:30:26.163051,2021-02-26 21:59:46.325532,2021-02-27 04:47:26.163051,897,897,16422749208
898,2021-04-29 04:49:48.461308,2021-04-29 10:08:10.824883,2021-04-29 07:01:48.461308,2021-04-29 12:24:10.824883,898,898,17501357572
899,2021-05-11 14:38:12.766911,2021-05-11 18:48:36.216705,2021-05-11 15:10:12.766911,2021-05-11 18:48:36.216705,899,899,16336845681
900,2021-01-01 09:12:12.340889,2021-01-01 16:51:58.175101,2021-01-01 09:19:12.340889,2021-01-01 19:17:58.175101,900,900,18730014344
901,2021-05-16 02:10:48.171372,2021-05-16 04:49:44.748160,2021-05-16 02:38:48.171372,2021-05-16 05:25:44.748160,901,901,14163222718
902,2021-05-18 23:14:56.904589,2021-05-19 03:21:39.357592,2021-05-18 23:14:56.904589,2021-05-19 05:13:39.357592,902,902,12108229347
903,2021-06-12 06:32:55.627255,2021-06-12 13:59:18.819115,2021-06-12 07:52:55.627255,2021-06-12 16:45:18.819115,903,903,11570294793
904,2021-03-22 17:42:54.623852,2021-03-23 00:49:01.248377,2021-03-22 18:14:54.623852,2021-03-23 01:46:01.248377,904,904,14206329568
905,2021-03-15 20:25:12.270376,2021-03-15 23:36:14.984974,2021-03-15 20:49:12.270376,2021-03-16 02:20:14.984974,905,905,10349896723
906,2021-03-05 16:48:06.618731,2021-03-05 23:01:35.490988,2021-03-05 16:48:06.618731,2021-03-05 23:01:35.490988,906,906,16604762106
907,2021-02-22 17:48:43.901233,2021-02-22 21:44:27.366990,2021-02-22 19:56:43.901233,2021-02-22 22:38:27.366990,907,907,17632229728
908,2021-03-03 09:56:11.675441,2021-03-03 15:36:10.450025,2021-03-03 10:30:11.675441,2021-03-03 15:36:10.450025,908,908,19334024264
909,2021-05-01 19:49:06.780437,2021-05-02 00:11:19.724802,2021-05-01 19:49:06.780437,2021-05-02 01:43:19.724802,909,909,11551917729
910,2021-02-07 10:01:15.058171,2021-02-07 12:39:24.386711,2021-02-07 11:45:15.058171,2021-02-07 13:43:24.386711,910,910,10532908556
911,2021-01-15 13:45:37.860051,2021-01-15 20:42:32.228661,2021-01-15 15:52:37.860051,2021-01-15 20:42:32.228661,911,911,13312358756
912,2021-02-14 05:11:13.796105,2021-02-14 11:02:03.079467,2021-02-14 07:23:13.796105,2021-02-14 11:40:03.079467,912,912,17026386974
913,2021-02-13 03:19:22.179847,2021-02-13 07:50:49.435062,2021-02-13 03:19:22.179847,2021-02-13 08:27:49.435062,913,913,10863249273
914,2021-05-26 05:23:19.545130,2021-05-26 11:36:26.352266,2021-05-26 07:30:19.545130,2021-05-26 12:05:26.352266,914,914,13498225099
915,2021-05-10 01:55:48.659153,2021-05-10 08:13:46.901907,2021-05-10 03:04:48.659153,2021-05-10 10:28:46.901907,915,915,19898469195
916,2021-05-21 17:58:37.863074,2021-05-21 23:23:43.266055,2021-05-21 20:45:37.863074,2021-05-22 00:59:43.266055,916,916,11264927550
917,2021-04-01 00:39:32.213346,2021-04-01 03:30:27.081408,2021-04-01 00:39:32.213346,2021-04-01 06:12:27.081408,917,917,10952436690
918,2021-03-22 13:15:31.373406,2021-03-22 17:59:53.105393,2021-03-22 14:23:31.373406,2021-03-22 19:25:53.105393,918,918,13416586876
